bmunitid,name
2__HSYMB000,Southern GSP Group - Symbio Energy LLP
2__HTEAM000,Southern GSP Group - Team
2__HECOT000,Southern GSP Group - The Renewable Energy Co Ltd
2__HRENC000,Southern GSP Group - The Renewable Energy Co Ltd
2__HRBOS000,Southern GSP Group - The Royal Bank of Scotland Plc
2__HTGPL000,Southern GSP Group - Total Gas & Power Ltd
2__HCOVE000,Southern GSP Group - TOTO Energy Limited
2__HTRAM000,Southern GSP Group - Tramonto Power Ltd
2__HAMGD000,Southern GSP Group - TXU Europe (AHGD) Ltd
2__HAHGL000,Southern GSP Group - TXU Europe (AHG) Ltd
2__HAGSS000,Southern GSP Group - TXU Europe (AH Online) Ltd
2__HAHEL000,Southern GSP Group - TXU Europe (AHST) Ltd
2__HUKEP000,Southern GSP Group - UK ELECTRIC POWER LTD
2__HGETW000,Southern GSP Group - Utilita Electricity Limited
2__HWREL000,Southern GSP Group - Utility Link Ltd
2__HWREL001,Southern GSP Group - Utility Link Ltd
2__HWREL002,Southern GSP Group - Utility Link Ltd
2__HVETS000,Southern GSP Group - Vattenfall Energy Trading
2__HVAVU000,Southern GSP Group - Vavu Power Limited
2__HWGAS000,Southern GSP Group - Western Gas Ltd
2__HOGAS000,Southern GSP Group - ZEST4 Electricity Ltd
2__NANRG000,South Scotland GSP Group - Abingdon Energy Limited
2__NCPPR000,South Scotland GSP Group - Affect Energy Ltd
2__NBRZE000,South Scotland GSP Group - arto.energy Ltd
2__NAXIS000,South Scotland GSP Group - Axis Telecom Ltd
2__NAXPO000,South Scotland GSP Group - AXPO UK LIMITED
2__NBARB000,South Scotland GSP Group - Barbican Power Limited
2__NBAYS000,South Scotland GSP Group - Bayswater Energy Limited
2__NEBES000,South Scotland GSP Group - BES Commercial Electricity Ltd
2__NOSMI000,South Scotland GSP Group - Bristol Energy Limited
2__NNELC000,South Scotland GSP Group - British Energy Direct Ltd
2__NBGAS000,South Scotland GSP Group - British Gas Trading Ltd
2__NECOA000,South Scotland GSP Group - British Gas Trading Ltd
2__NBIZZ000,South Scotland GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__NEDIR000,South Scotland GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__NENRD000,South Scotland GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__NCGTL000,South Scotland GSP Group - Cinergy Global Trading Limited
2__NCGEN000,South Scotland GSP Group - Citigen London Ltd
2__NCESL000,South Scotland GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__NVOLT000,South Scotland GSP Group - Co-operative Energy Limited
2__NALTI000,South Scotland GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__NGLAC000,South Scotland GSP Group - Corona Energy Retail 4 Ltd
2__NTHRE000,South Scotland GSP Group - Corona Energy Retail 5 Ltd
2__NCOUL000,South Scotland GSP Group - Coulomb Energy Supply Limited
2__NMAGN000,South Scotland GSP Group - DONG Energy Power Sales UK Ltd
2__NDNRG000,South Scotland GSP Group - Donnington Energy Limited
2__NDUAL000,South Scotland GSP Group - Dual Energy Direct Limited
2__NEESL000,South Scotland GSP Group - Economy Energy Supply Ltd
2__NEETL000,South Scotland GSP Group - Economy Energy Trading Limited
2__NECON000,South Scotland GSP Group - Economy Power
2__NEPHH000,South Scotland GSP Group - Economy Power
2__NEDGE000,South Scotland GSP Group - Edgware Energy Limited
2__NEFLS000,South Scotland GSP Group - Effortless Energy Ltd
2__NBNRG000,South Scotland GSP Group - Electricity Plus Supply Ltd
2__NELED000,South Scotland GSP Group - ELEDOR Limited
2__NENEC000,South Scotland GSP Group - Eneco Energy Trade
2__NFOUR000,South Scotland GSP Group - Energy 4 Sale Limited
2__NECOB000,South Scotland GSP Group - EnergyCo2 Limited
2__NEDCO000,South Scotland GSP Group - Energy Data Company Limited
2__NEMEB000,South Scotland GSP Group - E.ON Energy Solutions Limited
2__NPGEN000,South Scotland GSP Group - E.ON UK plc
2__NENDC000,South Scotland GSP Group - EPG Energy Limited
2__NENGQ000,South Scotland GSP Group - Eversmart Energy Ltd
2__NCALL000,South Scotland GSP Group - Extra Energy Supply Limited
2__NFNRG000,South Scotland GSP Group - Farmoor Energy Limited
2__NFARR000,South Scotland GSP Group - Farringdon Energy Limited
2__NFRST000,South Scotland GSP Group - First Utility Limited
2__NCIRC000,South Scotland GSP Group - Flow Energy Ltd
2__NFORT000,South Scotland GSP Group - Fortum Direct Ltd
2__NFSEN000,South Scotland GSP Group - F & S Energy Ltd
2__NRWED000,South Scotland GSP Group - Gaz de France Marketing Ltd
2__NGMTR000,South Scotland GSP Group - Gazprom M & T Retail Ltd
2__NPURE000,South Scotland GSP Group - Good Energy Limited
2__NGNRG000,South Scotland GSP Group - Green Energy (UK) Plc
2__NGREN000,South Scotland GSP Group - Greenwich Energy Trading Ltd
2__NHAVE000,South Scotland GSP Group - Haven Power Ltd
2__NHPOW000,South Scotland GSP Group - Haven Power Ltd
2__NHOLB000,South Scotland GSP Group - Holborn Energy Limited
2__NAMPE000,South Scotland GSP Group - Hudson Energy Supply UK Ltd
2__NHUDS000,South Scotland GSP Group - Hudson Energy Supply UK Ltd
2__NJERE000,South Scotland GSP Group - Hudson Energy Supply UK Ltd
2__NIMPX000,South Scotland GSP Group - INEOS Chlor Energy LTD
2__NIRID000,South Scotland GSP Group - Iridium Energy Supply Limited
2__NCOOP000,South Scotland GSP Group - I Supply Energy Limited
2__NJETS000,South Scotland GSP Group - Jetstream Energy Supply Ltd
2__NKENS000,South Scotland GSP Group - Kensington Power Limited
2__NANGE000,South Scotland GSP Group - Limejump Energy Limited
2__NLOND000,South Scotland GSP Group - London Energy PLC
2__NSWEB000,South Scotland GSP Group - London Energy PLC
2__NLORM000,South Scotland GSP Group - Lorimer Power Ltd
2__NLUME000,South Scotland GSP Group - Lumen Energy Supply Ltd
2__NMAEL000,South Scotland GSP Group - MA Energy Limited
2__NMAET000,South Scotland GSP Group - MA Energy Limited
2__NNUCE000,South Scotland GSP Group - Magnox Electric PLC
2__NMARB000,South Scotland GSP Group - Marble Power Limited
2__NMGAS000,South Scotland GSP Group - Midlands Gas Ltd
2__NBETH000,South Scotland GSP Group - Mongoose Energy Supply Limited
2__NMSCG000,South Scotland GSP Group - Morgan Stanley
2__NLIGH000,South Scotland GSP Group - MVV Environment Services Ltd
2__NCNDL000,South Scotland GSP Group - NEAS Energy Ltd
2__NNCKL000,South Scotland GSP Group - Nickel Energy Supply Ltd
2__NINDX000,South Scotland GSP Group - Npower Direct Limited
2__NINDE000,South Scotland GSP Group - Npower Direct Limited (ex Independent Energy)
2__NMIDE000,South Scotland GSP Group - Npower Limited
2__NNATP000,South Scotland GSP Group - Npower Limited
2__NNEEB000,South Scotland GSP Group - NPower Northern Supply Ltd
2__NYELG000,South Scotland GSP Group - NPower Yorkshire Supply Ltd
2__NOBER000,South Scotland GSP Group - Oberon Energy Supply Limited
2__NMRCY000,South Scotland GSP Group - Octopus Energy Limited
2__NCNRG000,South Scotland GSP Group - Opus Energy (Corporate) Ltd
2__NOXPO000,South Scotland GSP Group - Opus Energy Limited
2__NENRG000,South Scotland GSP Group - Opus Energy Renewables Limited
2__NENRG001,South Scotland GSP Group - Opus Energy Renewables Limited
2__NENRG002,South Scotland GSP Group - Opus Energy Renewables Limited
2__NOVOE000,South Scotland GSP Group - OVO Electricity Ltd
2__NPADD000,South Scotland GSP Group - Paddington Power Limited
2__NPALL000,South Scotland GSP Group - Palladium Energy Supply Ltd
2__NTREX000,South Scotland GSP Group - POWER4ALL Limited
2__NEELC000,South Scotland GSP Group - Powergen Retail Ltd
2__NEENG000,South Scotland GSP Group - Powergen Retail Ltd
2__NNORW000,South Scotland GSP Group - Powergen Retail Ltd
2__NPOWQ000,South Scotland GSP Group - PowerQ Ltd
2__NREGE000,South Scotland GSP Group - Regent Power Limited
2__NCROW000,South Scotland GSP Group - Reuben Power Supply Limited
2__NRHOD000,South Scotland GSP Group - Rhodium Energy Supply Limited
2__NEURO000,South Scotland GSP Group - Robin Hood Energy Limited
2__NSEEB000,South Scotland GSP Group - SEEBOARD Energy Limited
2__NSEEL000,South Scotland GSP Group - Sempra Energy Europe Ltd
2__NSLVR000,South Scotland GSP Group - Silver Energy Supply Ltd
2__NSINQ000,South Scotland GSP Group - Sinq Power Ltd
2__NSIRO000,South Scotland GSP Group - Sirocco Energy Supply Limited
2__NSMAL000,South Scotland GSP Group - Smartestenergy Limited
2__NSMAR000,South Scotland GSP Group - Smartestenergy Limited
2__NGESL000,South Scotland GSP Group - SO Energy Trading Limited
2__NSPRK000,South Scotland GSP Group - Spark Energy Supply Limited
2__NMANW000,South Scotland GSP Group - SP Energy Retail Ltd
2__NSPOW000,South Scotland GSP Group - SP Energy Retail Ltd
2__NHYDE000,South Scotland GSP Group - SSE Energy Supply Limited
2__NSOUT000,South Scotland GSP Group - SSE Energy Supply Limited
2__NSWAE000,South Scotland GSP Group - SSE Energy Supply Limited
2__NIMPO000,South Scotland GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__NSTAT000,South Scotland GSP Group - Statkraft Markets Gmbh
2__NSYMB000,South Scotland GSP Group - Symbio Energy LLP
2__NTEAM000,South Scotland GSP Group - Team
2__NECOT000,South Scotland GSP Group - The Renewable Energy Co Ltd
2__NRENC000,South Scotland GSP Group - The Renewable Energy Co Ltd
2__NRBOS000,South Scotland GSP Group - The Royal Bank of Scotland Plc
2__NTGPL000,South Scotland GSP Group - Total Gas & Power Ltd
2__NCOVE000,South Scotland GSP Group - TOTO Energy Limited
2__NTRAM000,South Scotland GSP Group - Tramonto Power Ltd
2__NAMGD000,South Scotland GSP Group - TXU Europe (AHGD) Ltd
2__NAHGL000,South Scotland GSP Group - TXU Europe (AHG) Ltd
2__NAGSS000,South Scotland GSP Group - TXU Europe (AH Online) Ltd
2__NAHEL000,South Scotland GSP Group - TXU Europe (AHST) Ltd
2__NGETW000,South Scotland GSP Group - Utilita Electricity Limited
2__NWREL000,South Scotland GSP Group - Utility Link Ltd
2__NVETS000,South Scotland GSP Group - Vattenfall Energy Trading
2__NVAVU000,South Scotland GSP Group - Vavu Power Limited
2__NWGAS000,South Scotland GSP Group - Western Gas Ltd
2__NOGAS000,South Scotland GSP Group - ZEST4 Electricity Ltd
2__NGANY000,South Scotland GSP roup - Solarplicity Supply Limited
2__MBERM000,Yorkshire GSP Group - British Energy Retail Market
2__MHELE000,Yorkshire GSP Group - SSE Energy Supply Limited
2__KANRG000,South Wales GSP Group - Abingdon Energy Limited
2__KAEPD000,South Wales GSP Group - AES New Energy Limited
2__KCPPR000,South Wales GSP Group - Affect Energy Ltd
2__KAQES000,South Wales GSP Group - Aquila Energy Services
2__KBRZE000,South Wales GSP Group - arto.energy Ltd
2__KAXIS000,South Wales GSP Group - Axis Telecom Ltd
2__KAXPO000,South Wales GSP Group - AXPO UK LIMITED
2__KBARB000,South Wales GSP Group - Barbican Power Limited
2__KBAYS000,South Wales GSP Group - Bayswater Energy Limited
2__KEBES000,South Wales GSP Group - BES Commercial Electricity Ltd
2__KOSMI000,South Wales GSP Group - Bristol Energy Limited
2__KNELC000,South Wales GSP Group - British Energy Generation Ltd
2__KBERM000,South Wales GSP Group - British Energy Retail Market
2__KBGAS000,South Wales GSP Group - British Gas Trading Ltd
2__KECOA000,South Wales GSP Group - British Gas Trading Ltd
2__KBIZZ000,South Wales GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__KEDIR000,South Wales GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__KEDIR001,South Wales GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__KEDIR002,South Wales GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__KENRD000,South Wales GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__KCGTL000,South Wales GSP Group - Cinergy Global Trading Limited
2__KCGEN000,South Wales GSP Group - Citigen London Ltd
2__KCESL000,South Wales GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__KVOLT000,South Wales GSP Group - Co-operative Energy Limited
2__KALTI000,South Wales GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__KTHRE000,South Wales GSP Group - Corona Energy Retail 5 Ltd
2__KCOUL000,South Wales GSP Group - Coulomb Energy Supply Limited
2__KMAGN000,South Wales GSP Group - DONG Energy Power Sales UK Ltd
2__KDNRG000,South Wales GSP Group - Donnington Energy Limited
2__KDUAL000,South Wales GSP Group - Dual Energy Direct Limited
2__KEESL000,South Wales GSP Group - Economy Energy Supply Ltd
2__KEETL000,South Wales GSP Group - Economy Energy Trading Limited
2__KECON000,South Wales GSP Group - Economy Power
2__KEPHH000,South Wales GSP Group - Economy Power
2__KEDGE000,South Wales GSP Group - Edgware Energy Limited
2__KEFLS000,South Wales GSP Group - Effortless Energy Ltd
2__KBNRG000,South Wales GSP Group - Electricity Plus Supply Ltd
2__KELED000,South Wales GSP Group - ELEDOR Limited
2__KENEC000,South Wales GSP Group - Eneco Energy Trade
2__KFOUR000,South Wales GSP Group - Energy 4 Sale Limited
2__KECOB000,South Wales GSP Group - EnergyCo2 Limited
2__KEDCO000,South Wales GSP Group - Energy Data Company Limited
2__KEMEB000,South Wales GSP Group - E.ON Energy Solutions Limited
2__KPGEN000,South Wales GSP Group - E.ON UK plc
2__KENDC000,South Wales GSP Group - EPG Energy Limited
2__KENDC001,South Wales GSP Group - EPG Energy Limited
2__KESPO000,South Wales GSP Group - Essential Power Ltd
2__KENGQ000,South Wales GSP Group - Eversmart Energy Ltd
2__KCALL000,South Wales GSP Group - Extra Energy Supply Limited
2__KFNRG000,South Wales GSP Group - Farmoor Energy Limited
2__KFARR000,South Wales GSP Group - Farringdon Energy Limited
2__KFRST000,South Wales GSP Group - First Utility Limited
2__KCIRC000,South Wales GSP Group - Flow Energy Ltd
2__KFORT000,South Wales GSP Group - Fortum Direct Ltd
2__KGLAC000,South Wales GSP Group - Fortum Energy Plus
2__KFSEN000,South Wales GSP Group - F & S Energy Ltd
2__KRWED000,South Wales GSP Group - Gaz de France Marketing Ltd
2__KGMTR000,South Wales GSP Group - Gazprom M & T Retail Ltd
2__KPURE000,South Wales GSP Group - Good Energy Limited
2__KGNRG000,South Wales GSP Group - Green Energy (UK) Plc
2__KGREN000,South Wales GSP Group - Greenwich Energy Trading Ltd
2__KHAVE000,South Wales GSP Group - Haven Power Ltd
2__KHPOW000,South Wales GSP Group - Haven Power Ltd
2__KHOLB000,South Wales GSP Group - Holborn Energy Limited
2__KAMPE000,South Wales GSP Group - Hudson Energy Supply UK Ltd
2__KHUDS000,South Wales GSP Group - Hudson Energy Supply UK Ltd
2__KJERE000,South Wales GSP Group - Hudson Energy Supply UK Ltd
2__KIMPX000,South Wales GSP Group - INEOS Chlor Energy LTD
2__KIRID000,South Wales GSP Group - Iridium Energy Supply Limited
2__KCOOP000,South Wales GSP Group - I Supply Energy Limited
2__KJETS000,South Wales GSP Group - Jetstream Energy Supply Ltd
2__KKENS000,South Wales GSP Group - Kensington Power Limited
2__KANGE000,South Wales GSP Group - Limejump Energy Limited
2__KLOND000,South Wales GSP Group - London Energy PLC
2__KSWEB000,South Wales GSP Group - London Energy PLC
2__KLORM000,South Wales GSP Group - Lorimer Power Ltd
2__KLUME000,South Wales GSP Group - Lumen Energy Supply Ltd
2__KMAEL000,South Wales GSP Group - MA Energy Limited
2__KMAET000,South Wales GSP Group - MA Energy Limited
2__KNUCE000,South Wales GSP Group - Magnox Electric PLC
2__KMARB000,South Wales GSP Group - Marble Power Limited
2__KMAVE000,South Wales GSP Group - Maverick Energy Ltd
2__KMGAS000,South Wales GSP Group - Midlands Gas Ltd
2__KBETH000,South Wales GSP Group - Mongoose Energy Supply Limited
2__KMSCG000,South Wales GSP Group - Morgan Stanley
2__KLIGH000,South Wales GSP Group - MVV Environment Services Ltd
2__KCNDL000,South Wales GSP Group - NEAS Energy Ltd
2__KNCKL000,South Wales GSP Group - Nickel Energy Supply Ltd
2__KINDX000,South Wales GSP Group - Npower Direct Limited
2__KINDE000,South Wales GSP Group - Npower Direct Limited (ex Independent Energy)
2__KMIDE000,South Wales GSP Group - Npower Limited
2__KNATP000,South Wales GSP Group - Npower Limited
2__KNATP001,South Wales GSP Group - NPower Limited
2__KNEEB000,South Wales GSP Group - NPower Northern Supply Ltd
2__KYELG000,South Wales GSP Group - NPower Yorkshire Supply Ltd
2__KYELG001,South Wales GSP Group - NPower Yorkshire Supply Ltd
2__KOBER000,South Wales GSP Group - Oberon Energy Supply Limited
2__KMRCY000,South Wales GSP Group - Octopus Energy Limited
2__KCNRG000,South Wales GSP Group - Opus Energy (Corporate) Ltd
2__KOXPO000,South Wales GSP Group - Opus Energy Limited
2__KENRG000,South Wales GSP Group - Opus Energy Renewables Limited
2__KENRG001,South Wales GSP Group - Opus Energy Renewables Limited
2__KENRG002,South Wales GSP Group - Opus Energy Renewables Limited
2__KOVOE000,South Wales GSP Group - OVO Electricity Ltd
2__KPADD000,South Wales GSP Group - Paddington Power Limited
2__KPALL000,South Wales GSP Group - Palladium Energy Supply Ltd
2__KTREX000,South Wales GSP Group - POWER4ALL Limited
2__KEELC000,South Wales GSP Group - Powergen Retail Ltd
2__KEENG000,South Wales GSP Group - Powergen Retail Ltd
2__KNORW000,South Wales GSP Group - Powergen Retail Ltd
2__KPOWQ000,South Wales GSP Group - PowerQ Ltd
2__KREGE000,South Wales GSP Group - Regent Power Limited
2__KCROW000,South Wales GSP Group - Reuben Power Supply Limited
2__KRHOD000,South Wales GSP Group - Rhodium Energy Supply Limited
2__KEURO000,South Wales GSP Group - Robin Hood Energy Limited
2__KSEEB000,South Wales GSP Group - SEEBOARD Energy Limited
2__KSEEL000,South Wales GSP Group - Sempra Energy Europe Ltd
2__KSLVR000,South Wales GSP Group - Silver Energy Supply Ltd
2__KSINQ000,South Wales GSP Group - Sinq Power Ltd
2__KSIRO000,South Wales GSP Group - Sirocco Energy Supply Limited
2__KSMAL000,South Wales GSP Group - Smartestenergy Limited
2__KSMAR000,South Wales GSP Group - Smartestenergy Limited
2__KGESL000,South Wales GSP Group - SO Energy Trading Limited
2__KGANY000,South Wales GSP Group - Solarplicity Supply Limited
2__KSPRK000,South Wales GSP Group - Spark Energy Supply Limited
2__KMANW000,South Wales GSP Group - SP Energy Retail Ltd
2__KSPOW000,South Wales GSP Group - SP Energy Retail Ltd
2__KHYDE000,South Wales GSP Group - SSE Energy Supply Limited
2__KSOUT000,South Wales GSP Group - SSE Energy Supply Limited
2__KSWAE000,South Wales GSP Group - SSE Energy Supply Limited
2__KIMPO000,South Wales GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__KIMPO001,South Wales GSP Group - SSE Energy Supply Limited (ex Atlantic Electric and Gas Ltd)
2__KSTAT000,South Wales GSP Group - Statkraft Markets Gmbh
2__KSYMB000,South Wales GSP Group - Symbio Energy LLP
2__KTEAM000,South Wales GSP Group - Team
2__KECOT000,South Wales GSP Group - The Renewable Energy Co Ltd
2__KRENC000,South Wales GSP Group - The Renewable Energy Co Ltd
2__KRBOS000,South Wales GSP Group - The Royal Bank of Scotland Plc
2__KTGPL000,South Wales GSP Group - Total Gas & Power Ltd
2__KCOVE000,South Wales GSP Group - TOTO Energy Limited
2__KTRAM000,South Wales GSP Group - Tramonto Power Ltd
2__KAMGD000,South Wales GSP Group - TXU Europe (AHGD) Ltd
2__KAHGL000,South Wales GSP Group - TXU Europe (AHG) Ltd
2__KAGSS000,South Wales GSP Group - TXU Europe (AH Online) Ltd
2__KAHEL000,South Wales GSP Group - TXU Europe (AHST) Ltd
2__KUKEP000,South Wales GSP Group - UK ELECTRIC POWER LTD
2__KGETW000,South Wales GSP Group - Utilita Electricity Limited
2__KWREL000,South Wales GSP Group - Utility Link Ltd
2__KWREL001,South Wales GSP Group - Utility Link Ltd
2__KWREL002,"South Wales GSP Group - Utility Link Ltd
"
2__KVETS000,South Wales GSP Group - Vattenfall Energy Trading
2__KVAVU000,South Wales GSP Group - Vavu Power Limited
2__KWGAS000,South Wales GSP Group - Western Gas Ltd
2__KOGAS000,South Wales GSP Group - ZEST4 Electricity Ltd
2__KHELE000,South Wales GSP Group - SSE Energy Supply Limited
2__LANRG000,South Western GSP Group - Abingdon Energy Limited
2__LAEPD000,South Western GSP Group - AES New Energy Limited
2__LCPPR000,South Western GSP Group - Affect Energy Ltd
2__LAQES000,South Western GSP Group - Aquila Energy Services
2__LBRZE000,South Western GSP Group - arto.energy Ltd
2__LAXIS000,South Western GSP Group - Axis Telecom Ltd
2__LAXPO000,South Western GSP Group - AXPO UK LIMITED
2__LBARB000,South Western GSP Group - Barbican Power Limited
2__LBAYS000,South Western GSP Group - Bayswater Energy Limited
2__LEBES000,South Western GSP Group - BES Commercial Electricity Ltd
2__LOSMI000,South Western GSP Group - Bristol Energy Limited
2__LNELC000,South Western GSP Group - British Energy Generation Ltd
2__LBGAS000,South Western GSP Group - British Gas Trading Ltd
2__LECOA000,South Western GSP Group - British Gas Trading Ltd
2__LBIZZ000,South Western GSP Group - British Gas Trading Ltd (ex BizzEnergy Ltd)
2__LEDIR000,South Western GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__LEDIR001,South Western GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__LEDIR002,South Western GSP Group - British Gas Trading Ltd (Ex Electricity Direct)
2__LENRD000,South Western GSP Group - British Gas Trading Ltd (ex Enron Direct)
2__LCGTL000,South Western GSP Group - Cinergy Global Trading Limited
2__LCGEN000,South Western GSP Group - Citigen London Ltd
2__LCESL000,South Western GSP Group - COMMERCIAL ELECTRICITY SUP LTD
2__LVOLT000,South Western GSP Group - Co-operative Energy Limited
2__LALTI000,South Western GSP Group - Co-operative Energy Limited (ex GB Energy Supply Limited)
2__LTHRE000,South Western GSP Group - Corona Energy Retail 5 Ltd
2__LCOUL000,South Western GSP Group - Coulomb Energy Supply Limited
2__LMAGN000,South Western GSP Group - DONG Energy Power Sales UK Ltd
2__LDNRG000,South Western GSP Group - Donnington Energy Limited
2__LDUAL000,South Western GSP Group - Dual Energy Direct Limited
2__LEESL000,South Western GSP Group - Economy Energy Supply Ltd
2__LEETL000,South Western GSP Group - Economy Energy Trading Limited
2__LECON000,South Western GSP Group - Economy Power
2__LEPHH000,South Western GSP Group - Economy Power
2__LEDGE000,South Western GSP Group - Edgware Energy Limited
2__LEFLS000,South Western GSP Group - Effortless Energy Ltd
2__LBNRG000,South Western GSP Group - Electricity Plus Supply Ltd
2__LELED000,South Western GSP Group - ELEDOR Limited
2__LENEC000,South Western GSP Group - Eneco Energy Trade
2__LFOUR000,South Western GSP Group - Energy 4 Sale Limited
2__LECOB000,South Western GSP Group - EnergyCo2 Limited
2__LEDCO000,South Western GSP Group - Energy Data Company Limited
2__LEMEB000,South Western GSP Group - E.ON Energy Solutions Limited
2__LPGEN000,South Western GSP Group - E.ON UK plc
2__LENDC000,South Western GSP Group - EPG Energy Limited
2__LENDC001,South Western GSP Group - EPG Energy Limited
2__LESPO000,South Western GSP Group - Essential Power Ltd
2__LENGQ000,South Western GSP Group - Eversmart Energy Ltd
2__LCALL000,South Western GSP Group - Extra Energy Supply Limited
2__LFNRG000,South Western GSP Group - Farmoor Energy Limited
2__LFARR000,South Western GSP Group - Farringdon Energy Limited
2__LFRST000,South Western GSP Group - First Utility Limited
2__LCIRC000,South Western GSP Group - Flow Energy Ltd
2__LFORT000,South Western GSP Group - Fortum Direct Ltd
2__LGLAC000,South Western GSP Group - Fortum Energy Plus
2__LFSEN000,South Western GSP Group - F & S Energy Ltd
2__LRWED000,South Western GSP Group - Gaz de France Marketing Ltd
2__LGMTR000,South Western GSP Group - Gazprom M & T Retail Ltd
2__LPURE000,South Western GSP Group - Good Energy Limited
2__LGNRG000,South Western GSP Group - Green Energy (UK) Plc
2__LGREN000,South Western GSP Group - Greenwich Energy Trading Ltd
2__LHAVE000,South Western GSP Group - Haven Power Ltd
2__LHPOW000,South Western GSP Group - Haven Power Ltd
2__LHOLB000,South Western GSP Group - Holborn Energy Limited
2__LAMPE000,South Western GSP Group - Hudson Energy Supply UK Ltd
2__LHUDS000,South Western GSP Group - Hudson Energy Supply UK Ltd
2__LJERE000,South Western GSP Group - Hudson Energy Supply UK Ltd
2__LIMPX000,South Western GSP Group - INEOS Chlor Energy LTD
2__LIRID000,South Western GSP Group - Iridium Energy Supply Limited
2__LCOOP000,South Western GSP Group - I Supply Energy Limited
2__LJETS000,South Western GSP Group - Jetstream Energy Supply Ltd
2__LKENS000,South Western GSP Group - Kensington Power Limited
2__LANGE000,South Western GSP Group - Limejump Energy Limited
2__LLOND000,South Western GSP Group - London Energy PLC
2__LSWEB000,South Western GSP Group - London Energy PLC
2__LLORM000,South Western GSP Group - Lorimer Power Ltd
2__LLUME000,South Western GSP Group - Lumen Energy Supply Ltd
2__LMAEL000,South Western GSP Group - MA Energy Limited
2__LMAET000,South Western GSP Group - MA Energy Limited
2__LNUCE000,South Western GSP Group - Magnox Electric PLC
2__LMARB000,South Western GSP Group - Marble Power Limited
2__LMAVE000,South Western GSP Group - Maverick Energy Ltd
2__LMGAS000,South Western GSP Group - Midlands Gas Ltd
2__LBETH000,South Western GSP Group - Mongoose Energy Supply Limited
2__LMSCG000,South Western GSP Group - Morgan Stanley
2__LLIGH000,South Western GSP Group - MVV Environment Services Ltd
2__LCNDL000,South Western GSP Group - NEAS Energy Ltd
2__LNCKL000,South Western GSP Group - Nickel Energy Supply Ltd
2__LINDX000,South Western GSP Group - Npower Direct Limited
2__LINDE000,South Western GSP Group - Npower Direct Limited (ex Independent Energy)
2__LMIDE000,South Western GSP Group - Npower Limited
2__LNATP000,South Western GSP Group - Npower Limited
2__LNEEB000,South Western GSP Group - NPower Northern Supply Ltd
2__LYELG000,South Western GSP Group - NPower Yorkshire Supply Ltd
2__LOBER000,South Western GSP Group - Oberon Energy Supply Limited
2__LMRCY000,South Western GSP Group - Octopus Energy Limited
2__LCNRG000,South Western GSP Group - Opus Energy (Corporate) Ltd
2__LCNRG001,South Western GSP Group - Opus Energy (Corporate) Ltd
2__LOXPO000,South Western GSP Group - Opus Energy Limited
2__LENRG000,South Western GSP Group - Opus Energy Renewables Limited
2__LENRG001,South Western GSP Group - Opus Energy Renewables Limited
2__LENRG002,South Western GSP Group - Opus Energy Renewables Limited
2__LOVOE000,South Western GSP Group - OVO Electricity Ltd
2__LPADD000,South Western GSP Group - Paddington Power Limited
2__LPALL000,South Western GSP Group - Palladium Energy Supply Ltd
2__LTREX000,South Western GSP Group - POWER4ALL Limited
2__LEELC000,South Western GSP Group - Powergen Retail Ltd
2__LEENG000,South Western GSP Group - Powergen Retail Ltd
2__LNORW000,South Western GSP Group - Powergen Retail Ltd
2__LPOWQ000,South Western GSP Group - PowerQ Ltd
2__LREGE000,South Western GSP Group - Regent Power Limited
2__LCROW000,South Western GSP Group - Reuben Power Supply Limited
2__LRHOD000,South Western GSP Group - Rhodium Energy Supply Limited
2__LEURO000,South Western GSP Group - Robin Hood Energy Limited
2__LSEEB000,South Western GSP Group - SEEBOARD Energy Limited
2__LSEEL000,South Western GSP Group - Sempra Energy Europe Ltd
2__LSLVR000,South Western GSP Group - Silver Energy Supply Ltd
2__LSINQ000,South Western GSP Group - Sinq Power Ltd
2__LSIRO000,South Western GSP Group - Sirocco Energy Supply Limited
2__LSMAL000,South Western GSP Group - Smartestenergy Limited
2__LSMAR000,South Western GSP Group - Smartestenergy Limited
2__LGESL000,South Western GSP Group - SO Energy Trading Limited
2__LGANY000,South Western GSP Group - Solarplicity Supply Limited
2__LSPRK000,South Western GSP Group - Spark Energy Supply Limited
2__LMANW000,South Western GSP Group - SP Energy Retail Ltd
2__LSPOW000,South Western GSP Group - SP Energy Retail Ltd
